timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 09:14:16,1772874856.548,REDUSDT,0.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2315,0.2315,0.1157,0.0,0.0,0.0,0.3,0.2312,0.2056,0.2083,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SENTUSDT,0.02524,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.2459,-2.6677,-0.912,0.4254,-12.9985,1.3043,0.15,2.9388,0.2082,0.0638,cooling_off,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,USDCUSDT,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.005,1.2709,1.1502,1.0169,0.3,0.01,0.1871,0.1996,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,LINKUSDT,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191,-0.0923,0.9474,0.3,0.0,0.1082,0.1979,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,LDOUSDT,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,-0.017,0.9985,-0.9968,0.8571,0.3,0.0339,0.1964,0.1498,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BROCCOLI714USDT,0.01395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0716,0.1436,0.0717,0.1077,0.0013,-0.3259,0.8571,0.3,0.2151,0.1056,0.1941,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,AMPUSDT,0.001415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2116,0.1058,0.0,0.0,0.0,0.3,0.0,0.1571,0.1904,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,IOTAUSDT,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155,0.0775,0.0,0.0,0.0,0.3,0.0,0.1889,0.1395,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,NILUSDT,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079,0.2079,0.104,0.0,0.0,0.0,0.3,0.0,0.1396,0.1871,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,UUSDT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,-10.0,2.0,0.6,0.01,0.1841,0.0122,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,CFXUSDT,0.04865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0206,0.0,0.0411,-0.0206,1.2081,-1.2292,1.7143,0.45,0.0411,0.1632,0.1812,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,币安人生USDT,0.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1997,-0.0024,1.2,0.3,0.0,0.1193,0.1799,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,FLOKIUSDT,2.773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722,-0.0361,1.1783,-1.6172,0.8571,0.3,0.0361,0.1049,0.1767,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,MDTUSDT,0.01028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949,0.1949,0.0975,0.0,0.0,0.0,0.3,0.1947,0.113,0.1754,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,CHZUSDT,0.03602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,-0.0278,0.0278,-0.0416,1.1481,0.124,0.8571,0.3,0.0555,0.0673,0.1722,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,GNSUSDT,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574,-0.1287,1.1378,2.2632,3.0,0.45,0.0,0.1619,0.1707,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ZECUSDT,207.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0241,0.0433,0.053,0.0169,0.5996,-0.2242,0.75,0.3,0.053,0.0831,0.1684,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,CVXUSDT,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,-0.8527,-0.7587,-0.4733,0.0837,-11.2703,0.6,0.45,0.9998,0.1683,0.1082,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ONDOUSDT,0.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0397,0.0,0.0397,-0.0198,0.5882,-0.67,0.375,0.3,0.0397,0.0753,0.1676,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SUIUSDT,0.9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221,0.0221,-0.0331,1.1126,-0.6409,1.0588,0.3,0.0552,0.1073,0.1669,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SPELLUSDT,0.0001719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736,0.0,3.0,0.45,0.0,0.1666,0.026,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SYSUSDT,0.01084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923,0.0923,0.0462,0.0,0.0,0.0,0.3,0.0923,0.1659,0.0831,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,POLUSDT,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0875,0.2853,1.0909,0.3,0.0,0.0963,0.1631,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PENGUUSDT,0.006761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148,0.0296,-0.0296,1.0549,-0.5686,0.8,0.3,0.0296,0.0721,0.1582,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DOTUSDT,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475,-0.8528,0.8571,0.3,0.0673,0.0717,0.1571,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TRBUSDT,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,-0.0343,0.0426,0.0,2.0,0.45,0.0,0.1501,0.0064,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,LUNCUSDT,4.119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992,-0.2696,1.0,0.3,0.0,0.0594,0.1499,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BCHUSDT,451.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,-0.0111,0.9979,-1.8536,0.8571,0.3,0.0222,0.1061,0.1497,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,JSTUSDT,0.04879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0615,0.0307,0.0,0.0,0.0,0.3,0.0,0.1473,0.0553,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SOLUSDT,84.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527,-1.2401,0.9231,0.3,0.0237,0.0962,0.1429,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BFUSDUSDT,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,3.0,0.45,0.0,0.1415,0.0035,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,NEARUSDT,1.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821,0.0821,0.0411,0.0,0.0,0.0,0.3,0.0821,0.1379,0.0739,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TAOUSDT,178.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119,-0.056,0.001,-4.0729,0.7059,0.3,0.1119,0.1369,0.0002,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,USD1USDT,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.005,0.7889,1.0213,1.0909,0.3,0.01,0.1356,0.1273,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BNBUSDT,628.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,-0.0064,0.0159,-0.0143,0.8182,-1.3947,0.7826,0.3,0.0223,0.1033,0.1355,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BONKUSDT,5.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639,-2.5759,0.6667,0.3,0.0,0.1338,0.0996,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ATOMUSDT,1.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551,0.1103,-0.0,0.0585,-4.7921,0.8571,0.3,0.1102,0.1334,0.0088,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,MUBARAKUSDT,0.01526,0.0,0.0,0.0,0.0,0.0,0.0,0.0656,0.0656,0.1313,-0.0,0.0087,-0.1818,0.4615,0.3,0.2623,0.0684,0.1325,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,FETUSDT,0.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,-2.4389,0.75,0.3,0.0,0.1325,0.1121,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,FORMUSDT,0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772,-0.0886,0.856,0.0744,0.6667,0.3,0.1416,0.045,0.1284,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,HBARUSDT,0.09633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554,-1.6564,0.8571,0.3,0.0,0.1249,0.1283,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,KITEUSDT,0.2849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352,-0.211,-0.1759,-0.123,0.8527,2.0344,0.566,0.3,0.4227,0.045,0.1279,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TRUMPUSDT,3.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648,-0.0324,0.8402,0.4952,0.6,0.3,0.0648,0.045,0.126,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,WIFUSDT,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435,-0.2717,0.8397,-2.0298,0.75,0.3,0.542,0.0804,0.126,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BREVUSDT,0.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1264,-0.0633,-0.0948,0.8167,-16.4548,0.5455,0.45,0.1265,0.1134,0.1225,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,FFUSDT,0.07544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0927,0.0464,0.0,0.0,0.0,0.3,0.106,0.1214,0.0834,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TRXUSDT,0.2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043,1.0683,0.7895,0.3,0.0353,0.0582,0.1207,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DOGEUSDT,0.09032,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,-0.0221,0.0111,0.5227,0.687,0.6857,0.3,0.0332,0.071,0.1205,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,GALAUSDT,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012,0.0,2.0,0.45,0.0,0.1188,0.0152,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ENSOUSDT,1.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0801,0.04,0.0,0.0,0.0,0.3,0.0801,0.1172,0.0721,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ENAUSDT,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0984,0.0492,0.0043,0.4696,0.75,0.3,0.0985,0.1144,0.0892,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,JTOUSDT,0.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773,0.0773,0.0387,0.0,0.0,0.0,0.3,0.0773,0.1115,0.0696,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BTCUSDT,67955.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0124,0.0025,-0.0137,0.7419,0.1504,0.9153,0.3,0.0309,0.045,0.1113,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,XRPUSDT,1.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073,-0.0073,-0.0037,0.7046,0.0312,0.6154,0.3,0.022,0.0489,0.1057,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SPKUSDT,0.019369,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,-0.0103,0.0207,-0.0207,0.0611,-4.8991,1.5,0.3,0.0258,0.1056,0.0401,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,RIFUSDT,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0.0,2.0,0.45,0.0,0.1048,0.0103,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DUSDT,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,-0.1488,0.0,0.0,0.0,0.6811,1.5385,1.0,0.3,0.1489,0.0778,0.1022,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ENSUSDT,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,-0.7937,1.2,0.3,0.1702,0.1006,0.0007,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,NEOUSDT,2.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393,0.0197,0.0,0.0,0.0,0.3,0.0,0.0975,0.0354,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ETHUSDT,1983.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,-0.0035,0.0237,-0.0154,0.641,-0.1527,0.4706,0.3,0.0292,0.045,0.0972,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,MORPHOUSDT,1.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331,-0.2468,1.2,0.3,0.0,0.097,0.005,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,RLUSDUSDT,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068,-5.0,1.2632,0.45,0.01,0.095,0.001,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,LTCUSDT,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,-0.0277,0.6321,2.387,0.7826,0.3,0.0554,0.045,0.0948,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
